yourlist:M201510162IPPEIITE1	Entry
101263656	K4BCD7
101263658	K4D4F2
101263659	K4BBP8
101263660	K4BBD0
101263661	K4D568
101263662	K4D5J0
101263663	K4BAN7
101263664	K4BAB6
101263665	K4D4J1
101263666	K4B988
101263667	K4B870
101263669	K4BC38
101263670	K4B7Z6
101263672	K4BDY6
101263673	K4BE85
101263674	K4DC72
101263676	K4BFZ5
101263677	K4DCV5
101263679	K4BHS7
101263682	K4BIL1
101263684	K4BIH7
101263686	K4BMW9
101263687	K4BML7
101263691	K4BKK6
101263693	K4BK97
101263695	K4BNS0
101263697	K4BS96
101263700	K4BTA8
101263701	K4BVM6
101263702	K4BVY9
101263703	K4BTR6
101263704	K4BWD4
101263708	K4C1D6
101263711	K4C607
101263714	K4C8Z0
101263716	K4C7M5
101263718	K4C9E1
101263720	K4CAC2
101263721	K4CAH2
101263722	K4CBC3
101263723	K4CC14
101263728	K4CFL7
101263732	K4CHU1
101263733	K4CHI6
101263734	K4CIY5
101263736	K4CJE0
101263737	K4CK63
101263738	K4CLC8
101263739	K4CP71
101263741	K4CS10
101263744	K4CQA1
101263747	K4CSZ2
101263748	K4AX31
101263750	K4AWK8
101263754	K4AXS4
101263755	K4CVC7
101263756	K4CV11
101263758	K4CW93
101263759	K4B024
101263762	K4B1E5
101263763	K4CY11
101263765	K4CXC7
101263766	K4B324
101263768	K4CZ68
101263769	K4D1G1
101263773	K4D337
101263777	K4D5V3
101263778	K4D668
101263779	K4B8Y5
101263781	K4B7I0
101263785	K4BDJ2
101263786	K4D9Q2
101263787	K4B9I0
101263789	K4DBV5
101263791	K4DCY4
101263796	K4DFN9
101263800	K4DHK5
101263802	K4BLA2
101263804	K4BPX1
101263807	K4BR45
101263810	K4BXT3
101263811	K4BXV9
101263813	K4C2N6
101263816	K4C2J6
101263817	K4C380
101263818	K4C3K0
101263820	K4C6C4
101263822	K4C7Y3
101263823	K4C755
101263824	K4C6X0
101263826	K4CBP6
101263829	K4CH75
101263832	K4CKR5
101263834	K4CPJ5
101263835	K4CN75
101263836	K4CP68
101263837	K4ASK3
101263840	K4ASQ0
101263843	K4AXH5
101263848	K4CWL5
101263851	K4CYB9
101263852	K4B1R4
101263854	K4CXU5
101263857	K4B367
101263858	K4D2U3
101263861	K4BD25
101263863	K4BB22
101263866	K4B8F1
101263872	K4DA19
101263875	K4DB26
101263879	K4DCK2
101263880	K4BFB0
101263881	K4BG10
101263884	K4DFV1
101263886	K4DGV3
101263891	K4BLN0
101263895	K4BME3
101263897	K4BP77
101263898	K4BNW2
101263899	K4BPQ7
101263901	K4BU02
101263902	K4BUB3
101263904	K4BV39
101263905	K4BX27
101263908	K4BZ67
101263909	K4BWW7
101263911	K4C2C7
101263912	K4C224
101263913	K4C4X6
101263914	K4CA19
101263916	K4CB15
101263918	K4CF59
101263919	K4CFW3
101263921	K4CHH8
101263922	K4CI10
101263925	K4CM80
101263927	K4CMX5
101263928	K4AU86
101263929	K4CML2
101263930	K4ATI5
101263931	K4AV55
101263932	K4ATN0
101263934	K4AVK0
101263938	K4B0D4
101263939	K4B2H4
101263940	K4CX34
101263942	K4CZ55
101263944	K4B412
101263945	K4D0W2
101263946	K4AYB8
101263947	K4B224
101263953	K4D3R9
101263954	K4BDC7
101263955	K4D3V0
101263957	K4BCD2
101263960	K4BBP7
101263961	K4BBC9
101263962	K4D569
101263963	K4D5J1
101263965	K4BAB5
101263966	K4D4J6
101263972	K4B7Z3
101263973	K4DAU2
101263974	K4BDY7
101263975	K4BE86
101263976	K4DC74
101263978	K4BFZ6
101263981	K4DEK0
101256265,101263986	K4BIH5
101263990	K4BM79
101263991	K4BKK9
101263993	K4BJX6
101263997	K4BS95
101263999	K4BSH8
101264001	K4BTM7
101264005	K4BTS4
101264006	K4BWD5
101264007	K4BWR9
101264013	K4C3W8
101264016	K4C9A5
101264019	K4C7M3
101264021	K4C9D4
101264023	K4CAH1
101264025	K4CC16
101264027	K4CDF4
101264028	K4CG86
101264032	K4CED5
101264034	K4CHT8
101264035	K4CHI3
101264036	K4CIC3
101264037	K4CIY6
101264041	K4CK66
101264045	K4CNI9
101264047	K4CN02
101264048	K4ASF9
101264049	K4CS07
101264050	K4CRJ3
101264052	K4CQX1
101264054	K4AW81
101264055	K4CQU0
101264060	K4CU26
101264062	K4CUI2
101264065	K4CV10
101264068	K4B025
101264069	K4CW79
101264072	K4CY10
101264073	K4CXI2
101264076	K4B0T3
101264077	K4D272
101264078	K4D338
101264079	K4D498
101264080	K4D4T8
101264082	K4D671
101264083	K4B9M9
101264089	A0A060PLC4
101264089	K4B6H7
101264090	K4BDI9
101264094	K4DB69
101264095	K4DBK0
101264101	K4DBS0
101264105	K4BI67
101264108	K4AQ34
101264109	K4BL84
101264111	K4BPX0
101264112	K4BPJ0
101264116	K4BT73
101264117	K4BV25
101264119	K4BYL5
101264121	K4BZK7
101264123	K4C1R1
101264124	K4C2J2
101264125	K4C381
101264126	K4C3K1
101264128	K4C5K6
101264131	K4C7Y0
101264132	K4C6Z1
101264138	K4CH72
101264140	K4CJX2
101264146	K4ASR2
101264147	K4CR72
101264148	K4ASP5
101264151	K4AXH6
101264152	K4AY46
101264153	K4AY77
101264154	K4AYK5
101264155	K4AZJ3
101264156	K4CWL6
101264159	K4CYB8
101264160	K4B1R6
101264162	K4AZM5
101264163	K4B379
101264164	K4D2U4
101264167	K4BCR2
101264168	K4D336
101264170	K4BA09
101264171	K4D6M6
101264176	K4B6U6
101264177	K4D9C1
101264178	K4DA21
101264180	K4DAQ8
101264181	K4DB27
101264184	K4BEQ2
101264187	K4BG11
101264193	K4BJL3
101264194	K4DHW3
101264195	K4BMW7
101264199	K4BLM9
101264202	K4BJY9
101264203	K4BMD9
101264211	K4BU04
101264213	K4BVD4
101264214	K4BV41
101264215	K4BX28
101264220	K4C2C6
101264221	K4C223
101264226	K4C858
101264234	K4CI11
101264237	K4CLT6
101264238	K4CM81
101264239	K4CMB9
101264241	K4CMT7
101264245	K4AV54
101264247	K4CQK4
101264253	K4AZ02
101264254	K4AZC2
101264255	K4B0D3
101264256	K4CXP3
101264262	K4D0V6
101264265	K4B248
101264266	K4B4S2
101264268	K4B531
101264269	K4D2M6
101264274	K4D1T2
101264275	K4BCD1
101264276	K4BC26
101264277	K4D4F0
101264280	K4D570
101264282	K4BAN1
101264284	K4D4J9
101264287	K4D808
101264288	K4BC30
101264289	K4B7Y8
101264291	K4BDZ0
101264293	K4DC76
101264296	K4BH38
101264297	K4DEK1
101264308	K4BKL0
101264312	K4BNT4
101264314	K4BS94
101264318	K4BTM8
101264321	K4BVZ1
101264322	K4BTT2
101264323	K4BWD9
101264324	K4BWS0
101264330	K4C3W9
101264333	K4C7M1
101264334	K4C6J5
101264336	K4CAN2
101264338	K4CAG5
101264340	K4CDF5
101264341	K4CG85
101264342	K4CFL5
101264345	K4CE67
101264346	K4CHT5
101264348	K4CIC2
101264349	K4CIY2
101264353	K4CLD4
101264357	K4ASG8
101264358	K4CRJ2
101264360	K4CQW8
101264361	K4CQA0
101264364	K4CTF7
101264367	K4CUI3
101264368	K4CT87
101264370	K4CVC5
101264371	K4CW95
101264372	K4CW85
101264373	K4B0T0
101264375	K4CY08
101264378	K4B327
101264382	K4B0T4
101264384	K4D274
101264385	K4B5U9
101264386	K4D340
101264389	K4D5V5
101264390	K4D672
101264391	K4B9M8
101264393	K4D6N2
101264394	K4B778
101264395	K4D878
101264399	K4DAC0
101264401	K4D9M4
101264403	K4DBK1
101264405	K4DCX8
101264408	K4DBS8
101264410	K4BI65
101264411	K4BJJ2
101264412	K4BLZ0
101264413	K4AQ35
101264414	K4BKX1
101264418	K4BT74
101264419	K4BV26
101264422	K4BYL6
101264425	K4C1Q9
101264426	K4C0X3
101264428	K4C382
101264429	K4C3K2
101264432	K4C5K7
101264433	K4C6C8
101264434	K4CA11
101264436	K4C7X9
101264437	K4C6Z0
101264438	K4C6W7
101264440	K4CB16
101264442	K4CCK0
101264443	K4CD96
101264446	K4CGU7
101264448	K4CJX9
101264451	K4CN71
101264453	K4ASR3
101264455	K4ASN7
101264457	K4AVY9
101264459	K4AY48
101264460	K4AY78
101264462	K4AZH7
101264463	K4CWL7
101264464	K4CWX8
101264466	K4CYB7
101264468	K4CXT2
101264469	K4D054
101264473	K4D2U5
101264475	K4BD22
101264476	K4BCR0
101264478	K4BB18
101264479	K4BA07
101264481	K4B985
101264483	K4B8F0
101264485	K4B6U4
101264487	K4DA22
101264489	K4DAR0
101264494	K4BF83
101264503	K4DHJ6
101264507	K4BJY8
101264508	K4BMD4
101264509	K4BQB6
101264515	K4BUB6
101264517	K4BV43
101264518	K4BX32
101264519	K4BWZ9
101264521	K4C2Y2
101264522	K4C2C4
101264527	K4C577
101264528	K4C8P1
101264530	K4C857
101264531	K4CBC8
101264539	K4CK68
101264541	K4CM82
101264542	K4CMC2
101264545	K4ATI2
101264551	K4AVI8
101264552	K4AWI7
101264555	K4CVT6
101264556	K4AZC3
101264557	K4B026
101264558	K4B0D8
101264559	K4CXP2
101264565	K4D0V5
101264569	K4B4S6
101264570	K4D1U7
101264571	K4B533
101264572	K4D2H0
101264573	K4B5G7
101264574	K4D3F5
101264575	K4D3S4
101264577	K4D467
101264580	K4BC21
101264581	K4BBN8
101264583	K4BAN0
101264586	K4D7A0
101264589	K4BC22
101264590	K4B7Y5
101264591	K4DAW5
101264592	K4BDZ1
101264594	K4DC77
101264595	K4BF96
101264596	K4DDD9
101264607	K4BN89
101264608	K4DHJ5
101264611	K4BM93
101264612	K4BLD9
101264615	K4BJW3
101264616	K4BNH6
101264617	K4BS91
101264619	K4BTN1
101264620	K4BUQ1
101264621	K4BVN0
101264622	K4BVZ2
101264626	K4BY55
101264634	K4C9A2
101264635	K4C8Y7
101264637	K4C6J4
101264638	K4C9C9
101264639	K4CAN1
101264641	K4CAF1
101264646	K4CET6
101264651	K4CIC9
101264655	K4CLF5
101264656	K4CP66
101264659	K4CMZ8
101264663	K4CQW3
101264664	K4CQ98
101264665	K4CQS2
101264668	K4CU32
101264670	K4AXS8
101264671	K4CVC4
101264672	K4CV08
101264680	K4CZ56
101264681	K4B3F5
101264691	K4B8Y0
101264693	K4B7V5
101264697	K4B6H4
101264699	K4D9Q7
101264700	K4DAC6
101264701	K4B9H1
101264702	K4DBK2
101264704	K4BFI6
101264705	K4BFE6
101264706	K4DBT2
101264707	K4DF90
101264713	K4BL47
101264715	K4BNJ1
101264717	K4BT76
101264719	K4BXF3
101264720	K4BXT7
101264721	K4BYM2
101264724	K4C0W7
101264727	K4C3K3
101264728	K4C3J9
101264731	K4C609
101264734	K4C726
101264735	K4C6W6
101264739	K4CCK2
101264742	K4CGU6
101264744	K4CIY7
101264747	K4CPJ2
101264748	K4CN70
101264749	K4CP52
101264756	K4AX21
101264757	K4AXH8
101264763	K4CWX2
101264764	K4B147
101264765	K4CYB6
101264768	K4CXT1
101264770	K4AZN9
101264772	K4D2U6
101264773	K4BD21
101264774	K4BCQ9
101264775	K4D351
101264778	K4BB15
101264779	K4D5J5
101264780	K4BA06
101264781	K4D6N0
101264782	K4B984
101264783	K4B889
101264785	K4D7G1
101264787	K4B6U2
101264788	K4DA23
101264793	K4BER5
101264796	K4BG22
101264799	K4BH39
101264803	K4DGV9
101264806	K4DHJ4
101264810	K4BK93
101264812	K4BMC9
101264814	K4BNW0
101264818	K4BUB7
101264819	K4BVE5
101264821	K4BX34
101264822	K4BX06
101264824	K4C2Y1
101264825	K4C2C3
101264826	K4C218
101264829	K4C3X9
101264832	K4C8N5
101264834	K4C847
101264836	K4CC01
101264838	K4CFW7
101264839	K4CF53
101264840	K4CDV1
101264841	K4CFV3
101264842	K4CHH4
101264846	K4CLU2
101264847	K4CM83
101264853	K4ATM1
101264856	K4AVI6
101264858	K4CUW9
101264859	K4AZ08
101264860	K4CVT9
101264861	K4AZC4
101264862	K4B0D9
101264865	K4CXJ5
101264867	K4B3M6
101264869	K4D0V3
101264875	K4B5G8
101264876	K4D3F6
101264877	K4D3S5
101264878	K4D1U3
101264879	K4BCC8
101264880	K4BC18
101264884	K4D673
101264885	K4D4K9
101264887	K4D814
101264889	K4BC20
101264891	K4DAX7
101264892	K4BDZ2
101264893	K4BE90
101264896	K4BF95
101264898	K4BG05
101264899	K4DCW8
101264903	K4BHR8
101264905	K4DFL0
101264906	K4BIM0
101264907	K4BII7
101264908	K4BN88
101264912	K4BM11
101264914	K4BKK3
101264917	K4BPW5
101264918	K4BP73
101264921	K4BSN8
101264923	K4BTC0
101264924	K4BTN2
101264925	K4BUQ2
101264926	K4BVN3
101264927	K4BVZ4
101264928	K4BWE0
101264929	K4BWS3
101264930	K4BY56
101264933	K4C2M7
101264934	K4C1B8
101264937	K4C9L8
101264939	K4C7L9
101264940	K4C6J3
101264941	K4C9C8
101264949	K4CED0
101264951	K4CHT4
101264952	K4CH74
101264953	K4CHG5
101264957	K4CKT4
101264958	K4CLD7
101264959	K4CP64
101264963	K4CRJ0
101264967	K4CQR6
101264970	K4CTF9
101264972	K4CUI5
101264973	K4AXS9
101264975	K4CV07
101264976	K4CW98
101264978	K4B0T7
101264980	K4B2H7
101264987	K4B5W3
101264988	K4D342
101264991	K4B9M0
101264992	K4B8X8
101264999	K4D9C3
101265001	K4D9Q8
101265002	K4B9H0
101265004	K4DB71
101265005	K4DBK3
101265006	K4DBV9
101265008	K4BFI7
101265014	K4BLY5
101265016	K4BKW9
101265017	K4BL41
101265018	K4BPI7
101265019	K4BNJ0
101265022	K4BXF4
101265024	K4BYM3
101265025	K4BZ70
101265026	K4BXY9
101265029	K4C2I0
101265031	K4C3K4
101265032	K4C3Y2
101265034	K4C4W7
101265035	K4C5L5
101265038	K4C752
101265039	K4C6W0
101265040	K4C6X9
101265041	K4CB18
101265045	K4CEU7
101265048	K4CIY9
101265050	K4CPV5
101265053	K4CMI5
101265055	K4AT46
101265062	K4AW75
101265065	K4AWH7
101265066	K4AXH9
101265068	K4CUI1
101265070	K4CWX4
101265072	K4CYB5
101265073	K4B1R9
101265075	K4CXT0
101265076	K4CZ44
101265077	K4D055
101265078	K4AZQ0
101265080	K4B389
101265082	K4D2L3
101265083	K4D2U7
101265084	K4D3Y4
101265086	K4D4F8
101265088	K4BB14
101265089	K4D5J6
101265094	K4B8A7
101265096	K4B6U3
101265098	K4DAR2
101265100	K4B6S0
101265102	K4DCK6
101265103	K4BF80
101265113	K4BJN1
101265118	K4BK90
101265120	K4BMB7
101265122	K4BNV7
101265123	K4BPQ0
101265124	K4BR20
101265126	K4BUB8
101265128	K4BV48
101265129	K4BX35
101265130	K4BX15
101265131	K4C2C2
101265132	K4C219
101265133	K4C1D1
101265135	K4C4A2
101265140	K4C8A5
101265141	K4C840
101265146	K4CFL3
101265147	K4CDV0
101265148	K4CFT3
101265149	K4CHH3
101265150	K4CJM3
101265151	K4CK72
101265153	K4CLF7
101265155	K4CM86
101265156	K4CMC9
101265157	K4CNU8
101265158	K4CMW4
101265161	K4CQK1
101265163	K4AWF2
101265165	K4AY80
101265167	K4AZ09
101265169	K4AZC5
101265170	K4B028
101265171	K4B0E1
101265172	K4CY05
101265174	K4B238
101265176	K4B3M5
101265178	K4D0V2
101265180	K4B278
101265182	K4D1W1
101265183	K4D273
101265186	K4D3S6
101265187	K4BDC3
101265189	K4BC17
101265190	K4BBP2
101265191	K4D580
101265192	K4BAM8
101265193	K4BAB0
101265194	K4D674
101265195	K4D4L0
101265201	K4DAY0
101265205	K4DC84
101265206	K4BF94
101265207	K4DDF0
101265208	K4BG06
101265209	K4BHR7
101265213	K4BIJ2
101265214	K4BN87
101265215	K4DHJ2
101265216	K4BML1
101265217	K4DH76
101265218	K4BM76
101265219	K4BL43
101265220	K4AQM2
101265221	K4BKK2
101265223	K4BJU8
101265226	K4BR61
101265228	K4BS87
101265232	K4BVZ3
101265235	K4BWS1
101265237	K4C001
101265240	K4C2M6
101265243	K4C8Y5
101265244	K4C7X6
101265246	K4C6J1
101265252	K4CG82
101265254	K4CEC9
101265255	K4CHT3
101265256	K4CH52
101265262	K4CKT7
101265265	K4ATH8
101265268	K4CRI8
101265269	K4CQ97
101265270	K4CQR2
101265273	K4CTG1
101265274	K4CU34
101265277	K4AXT0
101265280	K4AYL5
101265281	K4AZF2
101265282	K4CW99
101265285	K4B258
101265286	K4B331
101265288	K4B3F3
101265293	K4D343
101265294	K4BCQ7
101265297	K4B8X7
101265304	K4D9C4
101265306	K4D9Q9
101265307	K4DA24
101265308	K4B9G8
101265309	K4D9P8
101265310	K4DB73
101265313	K4DCZ6
101265317	K4DEZ0
101265318	K4BJH3
101265320	K4BLY6
101265322	K4BKW6
101265325	K4BPI6
101265326	K4BNI4
101265330	K4BV37
101265331	K4BXF6
101265334	K4BZ85
101265336	K4C2X9
101265339	K4C393
101265340	K4C3K5
101265342	K4C5L6
101265343	K4C6D2
101265346	K4CB19
101265348	K4CCK8
101265354	K4CPJ0
101265364	K4AWH6
101265365	K4AXI0
101265366	K4AY51
101265369	K4CWX9
101265370	K4B151
101265372	K4B1S0
101265374	K4CXS4
101265380	K4B4T5
101265384	K4D470
101265385	K4BD19
101265386	K4D362
101265388	K4D4G1
101265389	K4D4U7
101265391	K4BB13
101265392	K4D5J7
101265393	K4BA08
101265395	K4B982
101265396	K4D5Q5
101265400	K4B6U1
101265401	K4BAN2
101265411	K4BI62
101265415	K4BJP6
101265416	K4DHV8
101265417	K4DHI4
101265419	K4BLM0
101265421	K4BK89
101265423	K4BMB5
101265424	K4BQA7
101265425	K4BPW4
101265426	K4BNV4
101265427	K4BNI7
101265433	K4BUQ3
101265434	K4BVC6
101265438	K4C2C1
101265440	K4C1D0
101265442	K4C4V2
101265444	K4C999
101265447	K4C838
101265448	K4CBD1
101265450	K4CC11
101265452	K4CFL2
101265453	K4CF52
101265454	K4CDU9
101265455	K4CFS7
101265460	X4Y6L7
101265461	K4CM89
101265463	K4CNU7
101265464	K4CMV8
101265466	K4ASC6
101265467	K4CRZ0
101265469	K4CQV8
101265471	K4CQJ9
101265477	K4AZ10
101265480	K4B029
101265481	K4B0E2
101265482	K4CY04
101265484	K4CXC8
101265486	K4B3G4
101265488	K4D0V1
101265490	K4D0R9
101265492	K4D1W0
101265495	K4D3S7
101265496	K4BC15
101265504	K4D816
101265507	K4DAC7
101265508	K4B7V6
101265509	K4DAY2
101265511	K4BE93
101265513	K4BF93
101265514	K4DDF5
101265517	K4BHR6
101265518	K4DFL6
101265519	K4BIM3
101265522	K4DHI9
101265526	K4BL49
101265527	K4AQM4
101265528	K4BKK1
101265531	K4BP71
101265534	K4BSN6
101265535	K4BS82
101265536	K4BTC3
101265537	K4BVN5
101265538	K4BVZ5
101265539	K4BTT8
101265541	K4BWS4
101265542	K4BY62
101265544	K4BYP9
101265545	K4C2M4
101265548	K4C4W5
101265549	K4C9L6
101265550	K4C8Y2
101265559	K4CG81
101265560	K4CEC8
101265562	K4CHF6
101265566	K4CKT8
101265567	K4CLD9
101265569	K4ATH7
101265571	K4CRI5
101265573	K4CQ95
101265582	K4CV01
101265585	K4CWA0
101265586	K4CWM2
101265587	K4CWA4
101265589	K4B1F4
101265600	K4BCQ6
101265606	K4B7V1
101265611	K4DA26
101265612	K4B9G2
101265613	K4D9R7
101265615	K4DBK5
101265617	K4DCL4
101265618	K4DCX7
101265619	K4BFJ0
101265624	K4BJD2
101265625	K4DGW1
101265627	K4BLY8
101265629	K4BKW1
101265633	K4BNI3
101265634	K4BRI8
101265636	K4BU10
101265639	K4BYM4
101265641	K4BXZ6
101265642	K4C2Y0
101265644	K4C2F9
101265651	K4C731
101265652	K4C6V8
101265653	K4CB23
101265659	K4CGU3
101265660	K4CI17
101262050,101264240,101244464,101265661	K4B017
101265663	K4CPV2
101265664	K4CPI9
101265665	K4CP43
101265667	K4AST1
101265669	K4CR67
101265670	K4ASL9
101265671	K4AVE6
101265674	K4AWH5
101265675	K4AY52
101265677	K4CVX6
101265678	K4CWX6
101265681	K4B1S1
101265686	K4B4T6
101265689	K4D2U9
101265690	K4BDC1
101265693	K4BCC4
101265694	K4D4G8
101265697	K4BB11
101265698	K4D5J8
101265701	K4B898
101265702	K4B6U0
101265714	K4BJP9
101265715	K4DHV7
101265716	K4DHI0
101265718	K4AR28
101265719	K4BK88
101265721	K4BQA6
101265722	K4BNV6
101265725	K4BS24
101265728	K4BUC0
101265731	K4BX36
101265734	K4C213
101265739	K4C8Q9
101265742	K4CBD2
101265748	K4CDU8
101265749	K4CFS4
101265750	K4CHH1
101265756	K4CLU9
101265759	K4CNU6
101265760	K4CMY0
101265762	K4ASK4
101265765	K4AWE4
101265767	K4CU38
101265770	K4CUW2
101265771	K4AZ11
101265774	K4B0E4
101265775	K4CXN7
101265778	K4B3K0
101265780	L7Q568
101265784	K4D1V7
101265786	K4D3S9
101265789	K4BBN7
101265790	K4D585
101265791	K4BAA6
101265792	K4D4L8
101265794	K4B7H2
101265796	K4B6G7
101265797	K4BC05
101265800	K4DAY3
101265801	K4BDZ6
101265802	K4BE94
101265804	K4BG08
101265808	K4BIK8
101265809	K4DHI6
101265811	K4BM18
101265812	K4AQM5
101265816	K4BR75
101265818	K4BTC4
101265820	K4BVZ6
101265824	K4BXU1
101265825	K4BY63
101265827	K4C2M3
101265828	K4C3Y3
101265832	K4C8Y1
101265833	K4C7X3
101265834	K4C993
101265835	K4CAM4
101265838	K4CC25
101265840	K4CG73
101265841	K4CES9
101265842	K4CEC4
101265846	K4CIN0
101265851	K4ATH6
101265852	K4CMY8
101265853	K4CRI4
101265855	K4CQQ2
101265860	K4AXT2
101265862	K4AYM0
101265864	K4CWA1
101265866	K4CWD2
101265867	K4B0U0
101265870	K4B2S9
101265871	K4B333
101265878	K4D3F9
101265879	K4BCQ4
101265881	K4BA04
101265882	K4B9L7
101265885	K4D6P9
101263969,101264286,101264784,101265605,101265886	P07370
101265890	K4D9D1
101265892	K4D9R3
101265893	K4DA25
101265894	K4B9G1
101265896	K4DBK6
101265897	K4DCL6
101265898	K4BFJ2
101265899	K4BFF5
101265900	K4DBW2
101265902	K4DEL6
101265903	K4DFA0
101265906	K4DGW2
101265907	K4BMW2
101265911	K4BL34
101265912	K4BPW1
101265917	K4BU11
101265918	K4BV28
101265918	K4BV31
101265920	K4BXF8
101265921	K4BYN1
101265923	K4C011
101265925	K4C2X8
101265926	K4C1Q3
101265927	K4C0W2
101265931	K4C3N1
101265932	K4C5M0
101265933	K4C6D5
101265934	K4C730
101265936	K4CB24
101265937	K4CBQ6
101265938	K4CDG6
101265939	K4CET0
101265940	K4CHT2
101265941	K4CGU2
101265943	K4CIZ4
101265944	K4CJG6
101265946	K4CPV1
101265947	K4CPI7
101265948	K4CP31
101265950	K4ASJ4
101265953	K4CR66
101265954	K4CQJ7
101265958	K4AX13
101265960	K4AY54
101265961	K4CUJ7
101265964	K4CWX7
101265967	K4CXB2
101265972	K4B544
101265973	K4D278
101265974	K4D2M9
101265975	K4D2V0
101265977	K4BDB9
101265981	K4BCC3
101265982	K4D4G9
101265984	K4BBC1
101265985	K4BB09
101265986	K4D5J9
101265987	K4BAM4
101265988	K4D6P3
101265989	K4D5S2
101265993	K4B6T8
101265995	K4DAR6
101265996	K4DB31
101265998	K4BF60
101266002	K4BGL3
101266004	K4BI60
101266005	K4DFW6
101266009	K4BN85
101266019	K4BNT6
101266021	K4BS77
101266027	K4BX37
101266030	K4C2B8
101265738,101266035	K4C998
101266036	K4C8Q0
101266037	K4C8A1
101266038	K4C6I9
101266043	K4CFW2
101266046	K4CDU5
101266047	K4CFR5
101266049	K4CHH0
101266052	K4CJX7
101266053	K4CK73
101262210,101266057	K4CMD3
101266058	K4CNU5
101266059	K4CN65
101266060	K4AU55
101266061	K4ASB5
101266063	K4CQV5
101266066	K4CTH7
101266068	K4CVB6
101266069	K4CUV4
101266070	K4AZC8
101266073	K4CY01
101266074	K4CXN6
101266075	K4B274
101266077	K4B420
101266080	K4D1U9
101266081	K4B5H3
101266084	K4D3T0
101266085	K4BC13
101266086	K4D586
101266087	K4BAA4
101266088	K4D677
101266096	K4DAY4
101266097	K4BDZ9
101266098	K4BEA4
101266099	K4DBW3
101266102	K4BHR4
101266108	K4DH72
101266112	K4BKJ8
101266117	K4BVN7
101266118	A0A060PVT8
101266125	K4C2M1
101266126	K4C1A9
101266127	K4C3Y4
101266128	K4C4W4
101266129	K4C9L4
101266130	K4C8Y0
101266131	K4C7X2
101266135	K4CC26
101266135	K4CC27
101266136	K4CCL2
101266138	K4CG72
101266139	K4CES8
101266141	K4CE51
101266143	K4CHF2
101266147	K4ATH3
101266149	K4CRI1
101266150	K4AU75
101266151	O24026
101266158	K4AXT4
101266160	K4AYM1
101266165	K4CWD5
101266166	K4B153
101266167	K4B271
101266168	K4B2T0
101266169	K4B334
101266170	K4CZ12
101266172	K4B3G8
101266174	K4B0V7
101266177	K4D3G0
101266178	K4BCP9
101266181	K4B9L5
101266182	K4B877
101266183	K4B7U5
101266186	K4D9D2
101266187	K4BDD4
101266188	K4D9R6
101266190	K4B9F5
101266192	K4DB77
101266195	K4DCL7
101266196	K4BFJ3
101266197	K4BFG1
101266198	K4DBX3
101266200	K4DF99
101266202	K4BJA4
101266203	K4DGW3
101266204	K4BMW1
101266208	K4BJY0
101266209	K4BL33
101266211	K4BPI1
101266212	K4BNH7
101266215	K4BU12
101266216	K4BV32
101266217	K4BXF9
101266218	K4BYN2
101266222	K4C2X6
101266224	K4C0W0
101266229	K4C617
101266231	Q9SYU8
101266233	K4C794
101266235	K4C6X1
101266236	K4CB25
101266237	K4CBQ8
101266238	K4CDG7
101266239	K4CES4
101266240	K4CHT0
101266244	K4CJY1
101266245	K4CM91
101266247	K4CPV0
101266248	K4CPI6
101266250	K4CMJ0
101266251	K4CP30
101266252	K4ASN6
101266255	K4CQJ6
101266261	K4AX12
101266262	K4AWH3
101266264	K4CUK0
101266266	K4CVX9
101266267	K4CWX0
101266268	K4CYB0
101266270	K4B1S4
101266272	K4CXR7
101266274	K4AZR3
101266278	K4D280
101266279	K4D2J1
101266280	K4D2V1
101266283	K4BD17
101266284	K4D374
101266286	K4D4H0
101266289	K4BB07
101266292	K4D6P4
101266294	K4D7T6
101266297	K4B6G0
101266300	K4DAR7
101266303	K4BEL9
101266305	K4BF90
101266306	K4BF56
101266307	K4DDF8
101266308	K4BG31
101266314	K4DFX2
101266316	K4BJQ5
101266318	K4DHV3
101266319	K4DHG5
101266320	K4BLL7
101266322	K4BK87
101266325	K4BQA1
101266326	K4BNK8
101266327	K4BSM9
101266328	K4BS74
101266329	K4BT84
101266330	K4BV91
101266332	K4BX30
101266334	K4C2B7
101266335	K4C211
101266340	Q70ET6
101266341	K4C895
101266343	K4CAD3
101266344	K4CBD5
101266347	K4CGJ8
101266348	K4CFW1
101266349	K4CF48
101266356	K4CLV1
101266357	K4CMD7
101266358	K4CNU4
101266359	K4CN64
101266360	K4ATJ8
101266362	K4CU44
101266364	K4CVU5
101266367	K4B0E8
101266378	K4D3T1
101266380	K4BC12
101266383	K4D4N0
101266384	K4B979
101266385	K4B8X1
101266387	K4D829
101266401	K4DFM3
101266404	K4DHI2
101266406	K4BM94
101266407	K4AQN0
101266408	K4BKJ7
101266413	K4BVN8
101266415	K4BWE9
101266417	K4BXU2
101266418	K4BY66
101266420	K4C2L8
101266422	K4C5M1
101266431	K4CG71
101266437	K4CKU5
101266443	K4CRI3
101266444	K4CR65
101266448	K4CQP8
101266450	K4AXI5
101266452	K4AXT5
101266453	K4CUY7
101266454	K4AYM5
101266455	K4AZ14
101266456	K4AZH3
101266458	K4CWM8
101266460	K4B155
101266461	K4B276
101266464	K4B3H7
101266465	K4D029
101266471	K4BCP6
101266474	K4BA01
101266475	K4B9L3
101266478	K4B7U6
